TGL_TRX,NO_REF_BANK,NO_REK,NAMA_NASABAH,NOMINAL,LOKASI_ATM,KODE_BANK,STATUS_TRX,BIAYA_ADM,SALDO_AKHIR
2025-06-09,BNK001,1234567890,AHMAD WIJAYA,500000,ATM JAKARTA PUSAT 01,014,SUCCESS,2500,2500000
2025-06-09,BNK002,2345678901,SITI NURHALIZA,750000,ATM BANDUNG KOTA 02,014,SUCCESS,2500,1800000
2025-06-09,BNK003,3456789012,BUDI SANTOSO,1000000,ATM SURABAYA TIMUR 03,014,SUCCESS,2500,3200000
2025-06-09,BNK004,4567890123,DEWI LESTARI,250000,ATM MEDAN CENTRUM 04,014,SUCCESS,2500,950000
2025-06-09,BNK005,5678901234,ANDI RAHMAN,1500000,ATM MAKASSAR UTARA 05,014,SUCCESS,2500,4200000
2025-06-09,BNK006,6789012345,RINA WIJAYANTI,300000,ATM DENPASAR SELATAN 06,014,SUCCESS,2500,1100000
2025-06-09,BNK007,7890123456,HENDRO SUGIARTO,800000,ATM YOGYAKARTA 07,014,SUCCESS,2500,2800000
2025-06-09,BNK008,8901234567,MAYA SARI,450000,ATM SEMARANG BARAT 08,014,SUCCESS,2500,1650000
2025-06-09,BNK009,9012345678,RUDI HERMAWAN,1200000,ATM PALEMBANG 09,014,SUCCESS,2500,3800000
2025-06-09,BNK010,1357902468,LINA MARLINA,600000,ATM BANJARMASIN 10,014,SUCCESS,2500,2100000
2025-06-09,BNK011,2468135790,AGUS PRASETYO,350000,ATM PONTIANAK 11,014,SUCCESS,2500,1400000
2025-06-09,BNK012,3579024681,YUNI ASTUTI,950000,ATM BALIKPAPAN 12,014,SUCCESS,2500,3100000
2025-06-09,BNK013,4681357902,DEDI KURNIAWAN,400000,ATM MANADO 13,014,SUCCESS,2500,1500000
2025-06-09,BNK014,5792468135,RETNO WULANDARI,700000,ATM AMBON 14,014,SUCCESS,2500,2300000
2025-06-09,BNK015,6913579024,HENDRA WIJAYA,550000,ATM JAYAPURA 15,014,SUCCESS,2500,1900000
2025-06-09,BNK016,7024681357,SARI INDAH,800000,ATM PEKANBARU 16,014,SUCCESS,2500,2600000
2025-06-09,BNK017,8135792468,BAMBANG SUTRISNO,1100000,ATM JAMBI 17,014,SUCCESS,2500,3500000
2025-06-09,BNK018,9246813579,FITRI HANDAYANI,450000,ATM BENGKULU 18,014,SUCCESS,2500,1700000
2025-06-09,BNK019,1470258369,WAHYU NUGROHO,650000,ATM LAMPUNG 19,014,SUCCESS,2500,2200000
2025-06-09,BNK020,2581369470,NURUL HIDAYAH,300000,ATM BATAM 20,014,SUCCESS,2500,1200000
2025-06-09,BNK021,3692470581,IMAM SANTOSO,900000,ATM TANJUNGPINANG 21,014,SUCCESS,2500,2900000
2025-06-09,BNK022,4703581692,DINA KUSUMA,400000,ATM SAMARINDA 22,014,SUCCESS,2500,1500000
2025-06-09,BNK023,5814692703,RIDWAN KAMIL,750000,ATM TARAKAN 23,014,SUCCESS,2500,2400000
2025-06-09,BNK024,6925703814,ESTI HANDAYANI,500000,ATM KUPANG 24,014,SUCCESS,2500,1800000
2025-06-09,BNK025,7036814925,FAJAR SIDIQ,1300000,ATM MATARAM 25,014,SUCCESS,2500,4000000
2025-06-09,BNK026,8147925036,RATNA SARI,350000,ATM KENDARI 26,014,SUCCESS,2500,1400000
2025-06-09,BNK027,9258036147,JOKO WIDODO,850000,ATM PALU 27,014,SUCCESS,2500,2700000
2025-06-09,BNK028,1369147258,MEGA WATI,600000,ATM GORONTALO 28,014,SUCCESS,2500,2000000
2025-06-09,BNK029,2470258369,SUSILO BAMBANG,1000000,ATM TERNATE 29,014,SUCCESS,2500,3200000
2025-06-09,BNK030,3581369470,HABIBIE AINUN,450000,ATM SORONG 30,014,SUCCESS,2500,1650000
2025-06-09,BNK031,4692470581,GITA GUTAWA,700000,ATM MERAUKE 31,014,SUCCESS,2500,2250000
2025-06-09,BNK032,5703581692,DIMAS ANGGARA,550000,ATM NABIRE 32,014,SUCCESS,2500,1900000
2025-06-09,BNK033,6814692703,LUNA MAYA,800000,ATM TIMIKA 33,014,SUCCESS,2500,2600000
2025-06-09,BNK034,7925703814,RAFFI AHMAD,350000,ATM WAMENA 34,014,SUCCESS,2500,1350000
2025-06-09,BNK035,8036814925,NAGITA SLAVINA,950000,ATM BIAK 35,014,SUCCESS,2500,3000000
2025-06-09,BNK036,9147925036,AGNEZ MONICA,400000,ATM FAKFAK 36,014,SUCCESS,2500,1500000
2025-06-09,BNK037,1258036147,RAISA ANDRIANA,650000,ATM KAIMANA 37,014,SUCCESS,2500,2100000
2025-06-09,BNK038,2369147258,ISYANA SARASVATI,750000,ATM SENTANI 38,014,SUCCESS,2500,2400000
2025-06-09,BNK039,3470258369,AFGAN SYAHREZA,500000,ATM BANYUWANGI 39,014,SUCCESS,2500,1800000
2025-06-09,BNK040,4581369470,MAUDY AYUNDA,1200000,ATM JEMBER 40,014,SUCCESS,2500,3700000
2025-06-09,BNK041,5692470581,ROSSA ROSLAINA,450000,ATM PROBOLINGGO 41,014,SUCCESS,2500,1650000
2025-06-09,BNK042,6703581692,BUNGA ZAINAL,600000,ATM MALANG 42,014,SUCCESS,2500,2000000
2025-06-09,BNK043,7814692703,SANDRA DEWI,350000,ATM KEDIRI 43,014,SUCCESS,2500,1350000
2025-06-09,BNK044,8925703814,PRILLY LATUCONSINA,850000,ATM MADIUN 44,014,SUCCESS,2500,2700000
2025-06-09,BNK045,9036814925,CHELSEA ISLAN,700000,ATM TULUNGAGUNG 45,014,SUCCESS,2500,2250000
2025-06-09,BNK046,1147925036,DIAN SASTRO,550000,ATM BLITAR 46,014,SUCCESS,2500,1900000
2025-06-09,BNK047,2258036147,ACHA SEPTRIASA,900000,ATM MOJOKERTO 47,014,SUCCESS,2500,2850000
2025-06-09,BNK048,3369147258,LAUDYA CYNTHIA,400000,ATM PASURUAN 48,014,SUCCESS,2500,1500000
2025-06-09,BNK049,4470258369,PEVITA PEARCE,750000,ATM SITUBONDO 49,014,SUCCESS,2500,2400000
2025-06-09,BNK050,5581369470,CINTA LAURA,1100000,ATM BONDOWOSO 50,014,SUCCESS,2500,3400000
