TIMESTAMP,REF_NUM,ACCOUNT_NO,CUSTOMER_NAME,TXN_AMOUNT,ATM_LOCATION,VENDOR_TYPE,JSON_DATA,PROCESSING_TIME,NETWORK_ID,STATUS_CODE
2025-06-09 08:15:23,REF001,1234567890,AHMAD WIJAYA,500000,ATM JAKARTA PUSAT 01,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014001"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",245,NET001,SUCCESS
2025-06-09 08:22:15,REF002,2345678901,SITI NURHALIZA,750000,ATM BANDUNG KOTA 02,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014002"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",312,NET002,SUCCESS
2025-06-09 08:35:47,REF003,3456789012,BUDI SANTOSO,1000000,ATM SURABAYA TIMUR 03,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014003"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",189,NET003,SUCCESS
2025-06-09 08:41:33,REF004,4567890123,DEWI LESTARI,250000,ATM MEDAN CENTRUM 04,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014004"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",423,NET004,SUCCESS
2025-06-09 08:58:19,REF005,5678901234,ANDI RAHMAN,1500000,ATM MAKASSAR UTARA 05,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014005"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",287,NET005,SUCCESS
2025-06-09 09:05:44,REF006,6789012345,RINA WIJAYANTI,300000,ATM DENPASAR SELATAN 06,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014006"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",356,NET006,SUCCESS
2025-06-09 09:12:28,REF007,7890123456,HENDRO SUGIARTO,800000,ATM YOGYAKARTA 07,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014007"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",198,NET007,SUCCESS
2025-06-09 09:27:56,REF008,8901234567,MAYA SARI,450000,ATM SEMARANG BARAT 08,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014008"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",445,NET008,SUCCESS
2025-06-09 09:34:12,REF009,9012345678,RUDI HERMAWAN,1200000,ATM PALEMBANG 09,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014009"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",234,NET009,SUCCESS
2025-06-09 09:48:37,REF010,1357902468,LINA MARLINA,600000,ATM BANJARMASIN 10,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014010"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",378,NET010,SUCCESS
2025-06-09 10:03:21,REF011,2468135790,AGUS PRASETYO,350000,ATM PONTIANAK 11,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014011"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",267,NET011,SUCCESS
2025-06-09 10:15:49,REF012,3579024681,YUNI ASTUTI,950000,ATM BALIKPAPAN 12,ABC,"{""card_type"":""MASTERCARD"",""acquirer_id"":""014012"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",412,NET012,SUCCESS
2025-06-09 10:28:14,REF013,4681357902,DEDI KURNIAWAN,400000,ATM MANADO 13,ABC,"{""card_type"":""VISA"",""acquirer_id"":""014013"",""merchant_category"":""6011"",""pos_entry_mode"":""012"",""terminal_capability"":""E0E1C8""}",298,NET013,SUCCESS
